name;farbe;aktiv;sortierung;admin_only
Kinder;#3b82f6;1;0;0
Aufbau;#3b82f6;1;999;0
Betreuung;#3b82f6;1;999;1
Getränke;#3b82f6;1;999;0
Kalte Speisen;#3b82f6;1;999;0
Warme Speisen;#3b82f6;1;999;0
Spülen;#3b82f6;1;999;0
Kasse;#3b82f6;1;999;0
Nachtwache;#3b82f6;1;999;0
Kuchen;#3b82f6;1;999;0
Abbau;#3b82f6;1;999;0
