veranstaltung_name;start_datum;end_datum;beschreibung;tag_nummer;tag_datum;von_zeit;bis_zeit;bis_datum;dienst_von_zeit;dienst_bis_zeit;dienst_bis_datum;nur_dienst;notizen
Kerb 2026;2026-07-03;2026-07-09;Kirchgarten Kerb;1;2026-07-03;00:00:00;00:00:00;2026-07-03;12:00:00;23:59:00;2026-07-03;1;
Kerb 2026;2026-07-03;2026-07-09;Kirchgarten Kerb;2;2026-07-04;18:00:00;01:00:00;2026-07-05;09:00:00;08:59:00;2026-07-05;0;
Kerb 2026;2026-07-03;2026-07-09;Kirchgarten Kerb;3;2026-07-05;10:00:00;01:00:00;2026-07-06;09:00:00;08:59:00;2026-07-06;0;
Kerb 2026;2026-07-03;2026-07-09;Kirchgarten Kerb;4;2026-07-06;10:00:00;01:00:00;2026-07-07;09:00:00;08:59:00;2026-07-07;0;
Kerb 2026;2026-07-03;2026-07-09;Kirchgarten Kerb;5;2026-07-07;00:00:00;00:00:00;2026-07-07;09:00:00;20:00:00;2026-07-07;1;
Kerb 2026;2026-07-03;2026-07-09;Kirchgarten Kerb;6;2026-07-09;00:00:00;00:00:00;2026-07-09;08:00:00;23:00:00;2026-07-09;1;
