name;kuerzel;beschreibung;kontakt_name;kontakt_email;kontakt_telefon
Vereinsring Wasserlos e.V.;VR;;;;
Freiweillige Feuerwehr Wasserlos;FFW;;;;
TV Wasserlos e.V.;TVW;;;;
SC Jugendkraft e.V.;SCJ;;;;
Gesangverein Eintracht Wasserlos e.V.;GVE;;;;
